t_ns,accx,accy,accz,gyrox,gyroy,gyroz,magx,magy,magz
21763766964,0.008541704155504704,0.3571794927120209,-0.9020499587059021,0.021245300769805908,0.21465733647346497,0.08151279389858246,0.0,0.0,0.0
21829261263,0.06590700894594193,0.39694744348526,-0.914048969745636,-0.29990988969802856,0.29402196407318115,-0.03799065947532654,0.0,0.0,0.0
21897385116,0.07037618011236191,0.44989004731178284,-0.9352361559867859,-0.4807785153388977,0.019707994535565376,0.02357766032218933,0.0,0.0,0.0
21962709769,0.05641159787774086,0.4628206789493561,-0.9365466237068176,-0.32860714197158813,-0.1315641850233078,0.07403954863548279,0.0,0.0,0.0
22030757969,0.020219111815094948,0.448914110660553,-0.8947180509567261,-0.19969239830970764,-0.1699148714542389,0.1115240603685379,0.0,0.0,0.0
22096419601,-0.012194668874144554,0.4576972424983978,-0.9442978501319885,-0.24386492371559143,-0.12783563137054443,0.023439355194568634,0.0,0.0,0.0
22165656122,-0.015573394484817982,0.4193931519985199,-0.8837677836418152,-0.16446977853775024,-0.18323107063770294,-0.06825501471757889,0.0,0.0,0.0
22230001455,-0.024378444999456406,0.4054865837097168,-0.8360443115234375,-0.3915688395500183,-0.1283682882785797,-0.07105761766433716,0.0,0.0,0.0
22298226666,-0.06057579442858696,0.4694080650806427,-0.9106674790382385,-0.5116697549819946,-0.043144527822732925,-0.026744261384010315,0.0,0.0,0.0
22365004704,-0.06155401095747948,0.5386969447135925,-0.8949753046035767,-0.2748061418533325,0.011185618117451668,-0.020103245973587036,0.0,0.0,0.0
22431474597,-0.045097071677446365,0.5557752251625061,-0.8807073831558228,-0.11191028356552124,0.08149521797895432,-0.09611660242080688,0.0,0.0,0.0
22497077590,0.003615767229348421,0.562362551689148,-0.8656842708587646,-0.038722168654203415,0.05539544299244881,-0.11215011775493622,0.0,0.0,0.0
22564929723,0.010478684678673744,0.5687059164047241,-0.9073837995529175,0.17746509611606598,0.04367717728018761,-0.05971013382077217,0.0,0.0,0.0
22630655476,0.011582396924495697,0.5540673732757568,-0.9166918396949768,0.6170483231544495,0.0644504651427269,0.03806662559509277,0.0,0.0,0.0
22698354174,0.010956267826259136,0.5264981985092163,-0.8551063537597656,0.3842957019805908,-0.009587673470377922,0.13804766535758972,0.0,0.0,0.0
22763850888,0.0001432458811905235,0.4628206789493561,-0.9095302224159241,0.415192574262619,-0.021838588640093803,0.18761634826660156,0.0,0.0,0.0
22832039922,-0.010498182848095894,0.441106915473938,-0.8935641050338745,0.4439717233181,-0.02982831373810768,0.1667359620332718,0.0,0.0,0.0
22897615172,-0.02816041000187397,0.4232967495918274,-0.8847231268882751,0.3475393056869507,0.01811004988849163,0.06583689153194427,0.0,0.0,0.0
22966040797,-0.007306561339646578,0.3830408453941345,-0.9052720665931702,0.16536174714565277,-0.015979453921318054,0.04942910373210907,0.0,0.0,0.0
23031542392,-0.021240942180156708,0.3747457265853882,-0.9809388518333435,0.27667325735092163,-0.04048128426074982,-0.028847455978393555,0.0,0.0,0.0
23099468734,-0.023040413856506348,0.3715740442276001,-0.9240202307701111,0.27667325735092163,-0.04048128426074982,-0.028847455978393555,0.0,0.0,0.0
23165689721,-0.009996529668569565,0.34961628913879395,-0.9382433891296387,0.2159145474433899,-0.03195890784263611,-0.06394673883914948,0.0,0.0,0.0
23232707758,-0.015262785367667675,0.3340018689632416,-0.9727863669395447,0.17494241893291473,-0.05539544299244881,-0.0751713439822197,0.0,0.0,0.0
23298543445,-0.03029504604637623,0.29716163873672485,-0.8994031548500061,0.11054716259241104,-0.11824797093868256,-0.07677559554576874,0.0,0.0,0.0
